0.367825,0.380808,158.770635,24
0.367702,0.380681,158.360088,24
0.367755,0.380718,158.301226,24
0.367963,0.38172,158.371973,24
0.367934,0.381633,158.729555,24
0.367986,0.38166,158.560934,24
0.368554,0.382789,157.834973,24
0.367952,0.381685,158.393286,24
0.367931,0.38166,158.397279,24
0.36786,0.380783,158.604255,24
0.36797,0.381707,158.485042,24
0.368039,0.381647,159.043565,24
0.367974,0.381609,158.622849,24
0.367757,0.380658,158.551943,24
0.36864,0.382865,158.198831,24
0.367826,0.380643,159.004234,24
0.36791,0.381548,158.379724,24
0.368678,0.38287,158.336001,24
0.368706,0.38286,158.251247,24
0.36716,0.3795,159.242565,24
0.367953,0.381529,158.705911,24
0.36772,0.380625,158.499972,24
0.367757,0.380666,158.384202,24
0.367913,0.381618,158.30095,24
0.367749,0.380705,158.441898,24
0.367756,0.380685,158.606028,24
0.367795,0.380786,158.626809,24
0.36774,0.380685,158.467782,24
0.36713,0.379557,159.098214,24
0.36791,0.38167,158.364281,24
0.368693,0.38282,158.565822,24
0.367775,0.380664,158.712593,24
0.368607,0.38283,157.829663,24
0.353442,0.365446,162.743948,25
0.353457,0.365547,162.718145,25
0.353481,0.365481,162.747731,25
0.353416,0.365509,162.720227,25
0.353876,0.366463,162.101476,25
0.35383,0.366369,162.164116,25
0.353293,0.364705,162.753584,25
0.353355,0.364696,162.760661,25
0.353434,0.36547,162.723094,25
0.35333,0.364692,162.754446,25
0.353824,0.366366,162.133172,25
0.352926,0.363741,163.382356,25
0.353332,0.364751,162.744417,25
0.353345,0.364694,162.77155,25
0.353469,0.365529,162.7188,25
0.353893,0.366508,162.097542,25
0.353805,0.366398,162.108403,25
0.353303,0.364678,162.788421,25
0.353799,0.366328,162.129305,25
0.353467,0.36545,162.741187,25
0.353335,0.364703,162.758036,25
0.353862,0.366571,162.063952,25
0.353382,0.36481,162.71995,25
0.353396,0.364793,162.76327,25
0.35385,0.366452,162.126149,25
0.353833,0.366333,162.155679,25
0.353471,0.365477,162.720373,25
0.35348,0.365472,162.734658,25
0.353834,0.366415,162.10052,25
0.353328,0.364679,162.757018,25
0.35346,0.365497,162.734522,25
0.353318,0.364678,162.75681,25
0.353435,0.365463,162.707935,25
0.361965,0.372889,160.893489,26
0.362164,0.373809,160.855567,26
0.362157,0.373802,160.84694,26
0.362584,0.374762,160.241568,26
0.361983,0.372974,160.862603,26
0.362655,0.374909,160.20036,26
0.362058,0.373624,160.871186,26
0.362667,0.374836,160.210748,26
0.362661,0.374884,160.202164,26
0.361999,0.372962,160.867669,26
0.362155,0.373831,160.834894,26
0.362019,0.372987,160.858196,26
0.36209,0.373642,160.881752,26
0.3621,0.373737,160.859439,26
0.362108,0.373666,160.876214,26
0.362607,0.37482,160.229922,26
0.362005,0.372958,160.873271,26
0.362634,0.374866,160.220926,26
0.362019,0.373013,160.852413,26
0.36211,0.373742,160.853839,26
0.362137,0.37376,160.852606,26
0.362118,0.37368,160.881434,26
0.362176,0.373774,160.852556,26
0.362088,0.37366,160.868733,26
0.362554,0.374714,160.249361,26
0.362664,0.37483,160.214322,26
0.362114,0.373667,160.875663,26
0.362616,0.37476,160.231476,26
0.362073,0.373653,160.88192,26
0.3621,0.373644,160.888252,26
0.362014,0.372935,160.866817,26
0.361981,0.372885,160.88608,26
0.36196,0.372829,160.901277,26
0.356594,0.368302,148.069697,27
0.356634,0.368416,148.047113,27
0.356427,0.367376,148.045708,27
0.356617,0.368472,148.00029,27
0.357166,0.36966,147.349628,27
0.356617,0.368462,148.006317,27
0.356676,0.368529,148.120094,27
0.356644,0.368447,148.053676,27
0.356614,0.368493,148.026926,27
0.356598,0.368434,148.078216,27
0.357182,0.36977,147.286131,27
0.356437,0.367446,148.038813,27
0.356589,0.368361,148.040811,27
0.356637,0.368446,148.018918,27
0.356419,0.367419,148.123571,27
0.357113,0.369659,147.351744,27
0.35664,0.368412,148.054619,27
0.356412,0.367337,148.056414,27
0.356425,0.367332,148.112241,27
0.356572,0.368342,148.041527,27
0.35642,0.367466,148.031169,27
0.357135,0.369698,147.275584,27
0.356411,0.367281,148.140924,27
0.356436,0.367306,148.109178,27
0.356458,0.367396,148.147135,27
0.357115,0.369611,147.430627,27
0.356582,0.368374,148.095694,27
0.35636,0.367285,148.138171,27
0.356476,0.36743,148.176579,27
0.357163,0.369749,147.390802,27
0.366356,0.376044,151.112924,28
0.366266,0.375953,151.161806,28
0.366583,0.377142,151.091349,28
0.365733,0.374796,151.828812,28
0.366342,0.37597,151.167122,28
0.36713,0.378394,150.401906,28
0.366531,0.377149,151.083009,28
0.36655,0.377094,151.094896,28
0.367206,0.378538,150.375837,28
0.366501,0.377061,151.12683,28
0.36722,0.378511,150.366979,28
0.366322,0.37593,151.162148,28
0.367207,0.378528,150.387048,28
0.365672,0.374596,151.886188,28
0.367135,0.378395,150.391756,28
0.365696,0.374608,151.874352,28
0.367207,0.37849,150.388608,28
0.366462,0.377034,151.140662,28
0.367164,0.37855,150.373459,28
0.366304,0.375942,151.138257,28
0.367206,0.37842,150.413301,28
0.367217,0.378476,150.41759,28
0.366585,0.377187,151.088331,28
0.366455,0.377006,151.131502,28
0.366441,0.376859,151.17419,28
0.367237,0.378544,150.384476,28
0.366269,0.375896,151.163133,28
0.366571,0.377089,151.105561,28
0.367179,0.378439,150.401576,28
0.366326,0.376004,151.151125,28
0.382486,0.39288,149.161017,29
0.38246,0.392759,149.187207,29
0.381236,0.389806,150.012972,29
0.38114,0.389664,150.071354,29
0.381203,0.389602,150.104801,29
0.381429,0.390859,149.978135,29
0.381252,0.389829,150.054399,29
0.38119,0.389693,150.041896,29
0.38138,0.390794,149.996173,29
0.382384,0.392726,149.164461,29
0.381405,0.390946,150.010526,29
0.381367,0.390887,150.004279,29
0.381411,0.390883,149.958585,29
0.381174,0.389734,150.055599,29
0.382329,0.39261,149.204035,29
0.381383,0.390782,149.984686,29
0.38121,0.389753,150.03469,29
0.381376,0.390761,149.99776,29
0.381255,0.389668,150.042581,29
0.381309,0.390756,150.024587,29
0.380137,0.387728,150.902974,29
0.381434,0.390854,149.99703,29
0.382352,0.392643,149.216897,29
0.381373,0.390819,150.022029,29
0.382352,0.392592,149.233647,29
0.381321,0.390668,150.027539,29
0.381055,0.38943,150.138153,29
0.381358,0.390672,150.017121,29
0.381365,0.39079,150.010127,29
0.381366,0.390729,149.983897,29
0.381212,0.389609,150.045973,29
0.381413,0.390849,149.977591,29
